identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/29,2016-02-05T00:17:26Z,Learning about Cane Toads: Response to Donato &amp; Potts (2004),"Franklin, Donald C",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/29
oai:ojs.localhost:article/751,2016-02-23T04:22:17Z,Reproductive Behaviour of the Black-faced Cuckoo-shrike Coracina novaehollandiae,"Wood, K A",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/751
oai:ojs.localhost:article/2111,2021-03-18T03:31:01Z,Australasian Swamphen Porphyrio melanotus killing and processing a Cane Toad Rhinella marinus,"Wilk, Katherine",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2111
oai:ojs.localhost:article/1675,2016-04-07T03:37:13Z,"Birds of the Sewerage Works at Armidale, N.S.W.","Heron, Stephen",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1675
oai:ojs.localhost:article/68,2016-05-12T03:45:43Z,"Raptor observations in Darwin, Northern Territory","Riddell, William",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/68
oai:ojs.localhost:article/784,2016-02-26T05:33:07Z,Tree Martins Occupying Fairy Martin Nests,"Griffiths, G A; Holyoak, D T",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/784
oai:ojs.localhost:article/2145,2021-03-18T03:44:38Z,Are Kelp Gulls Larus dominicanus replacing Pacific Gulls L. pacificus in Tasmania?,"Wakefield, William C.; Wakefield, Els; Ratkowsky, David A.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2145
oai:ojs.localhost:article/1707,2016-05-05T02:33:44Z,The Mating Flight of the Swamp Harrier,"Cooper, Roy P.",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1707
oai:ojs.localhost:article/102,2016-02-05T00:21:21Z,Brown Goshawk Accipiter fasciatus Attacking a Striated Heron Butorides striatus over the Sea,"Minton, Clive",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/102
oai:ojs.localhost:article/816,2016-03-08T01:26:35Z,Unusual Nests of the Laughing Kookaburra Dacelo novaeguineae,"Smith, L H",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/816
oai:ojs.localhost:article/2180,2021-03-18T03:44:23Z,Movement of introduced Little Corellas Cacatua sanguinea and Long-billed Corellas C. tenuirostris in south-western Western Australia,"Blythman, Mark; Porter, Gary",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2180
oai:ojs.localhost:article/1032,2016-03-29T01:23:07Z,Malleefowl Leipoa ocellata Attacked by Brown Goshawk Accipiter fasciatus,"Korn, Terry",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1032
oai:ojs.localhost:article/1739,2016-04-07T04:18:22Z,A Victorian Sight Record of the Ruff&nbsp;Philomachus pugnax,"Carter, M J; Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1739
oai:ojs.localhost:article/135,2016-02-09T03:34:43Z,Nocturnal Foraging by Kookaburras,"Campbell, Brett",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/135
oai:ojs.localhost:article/848,2016-03-08T04:38:04Z,Eric Hosking's Birds: A Pioneer of Wildlife. A Tribute,"Hollands, David",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/848
oai:ojs.localhost:article/2213,2021-12-21T20:12:41Z,Additional notes on the life history of the Tagula Honeyeater Microptilotis vicina&nbsp; in Papua New Guinea,"Goulding, William; Moss, Patrick T.; McAlpine, Clive A.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2213
oai:ojs.localhost:article/1065,2016-03-29T02:24:34Z,Notes on the Movements and Distribution of Little Curlew Numenius minutus in Northern Australia,"Garnett, Stephen; Minton, Clive",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1065
oai:ojs.localhost:article/1771,2016-04-07T03:31:36Z,Unusual Feeding Behaviour by a House Sparrow,"McDonald, A L G",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1771
oai:ojs.localhost:article/171,2016-02-09T04:27:04Z,Foraging Behaviour of a Peregrine Falcon Falco peregrinus,"Palmer, Grant C",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/171
oai:ojs.localhost:article/881,2016-03-22T04:18:20Z,The Post-juvenal Plumage of the Red-tailed Tropicbird Phaethon rubricauda,"Stokes, Tony",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/881
oai:ojs.localhost:article/2246,2024-07-18T02:32:38Z,A Crow Honeyeater Gymnomyza aubryana escapes a Black Rat Rattus rattus attack at its nest with its egg,"Villard, Pascal; Mériot, Jean-Marc; Boudinot, Pierre",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2246
oai:ojs.localhost:article/1097,2016-03-29T02:37:19Z,"A Concentration of Red-tailed Black-Cockatoos near Casterton, Victoria","Grant, Murray",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1097
oai:ojs.localhost:article/1805,2016-04-07T04:31:14Z,The Nesting of the Marsh Tern,"Disher, P A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1805
oai:ojs.localhost:article/203,2016-02-12T03:17:13Z,Square-tailed Kite Eating Snake on Roadside,"Cook, Bob; Lamb, Russ",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/203
oai:ojs.localhost:article/914,2016-03-22T05:18:02Z,A Bulwer's Petrel Bulweria bulwerii in Victoria,"Carter, Mike; Reid, Tim",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/914
oai:ojs.localhost:article/2279,2023-12-21T01:23:39Z,Further records and breeding of the Eyrean Grasswren Amytornis goyderi in New South Wales,"Hunt, Thomas J.; Pedler, Reece D.; West, Rebecca S.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2279
oai:ojs.localhost:article/1130,2016-03-29T05:08:03Z,Silver Gull Larus novaehollandiae with a Mud Ark Anadara trapezia attached,"Dann, Peter",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1130
oai:ojs.localhost:article/1837,2016-04-07T04:39:12Z,The Regent Parrot,"Tarr, H E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1837
oai:ojs.localhost:article/235,2016-02-12T03:45:53Z,The Graham Pizzey & Frank Knight Field Guide to the Birds of Australia,"Debus, Stephen",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/235
oai:ojs.localhost:article/946,2016-03-22T05:27:34Z,The Breeding Biology of the Australian Hobby Falco longipennis,"Metcalf, E C",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/946
oai:ojs.localhost:article/2311,2023-12-21T01:23:39Z,First record of the Mallee Whipbird Psophodes nigrogularis leucogaster in Victoria since 1985,"Verdon, Simon J.; Wild, Lachlan; Southgate, Matilda; Makdissi, Rhys; Mitchell, William F.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2311
oai:ojs.localhost:article/1816,2016-04-07T04:36:55Z,Nesting Behaviour of the&nbsp;Eastern Shrike-tit,"Beruldsen, G R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1816
oai:ojs.localhost:article/2379,2025-12-23T02:49:01Z,Evidence of Rakali predation on a Little Penguin chick,"Scott, T.; Sperring, V. F.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2379
oai:ojs.localhost:article/208,2016-02-12T03:05:22Z,"Further Observations on a Pair of Square-tailed Kites Nesting near Grafton, New South Wales","Brown, B; Brown, F; Debus, S J S",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/208
oai:ojs.localhost:article/919,2016-03-22T05:18:02Z,Aggression and Egg Destruction in White-winged Choughs Corcorax melanorhamphos,"Moore, Denise; Raymond, Anne",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/919
oai:ojs.localhost:article/1141,2016-03-29T05:15:28Z,The Status and Distribution in Victoria of the Grey-fronted Honeyeater Lichenostomus plumulus,"Menkhorst, P W; Davies, J N",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1141
oai:ojs.localhost:article/1848,2016-04-07T04:39:12Z,Off Shore Observations,"Amiet, L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1848
oai:ojs.localhost:article/2411,2026-07-27T01:50:24Z,Roost-site fidelity and post-fire foraging in the nomadic Ground Cuckoo-shrike Coracina maxima in the Kimberley,"Sayers, Thomas D. J.; Landmann, Tommy L.",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2411
oai:ojs.localhost:article/240,2016-02-12T03:44:36Z,Observations of Adult Pallid Cuckoos Feeding Juveniles of the Same Species,"Nichols, Peter",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/240
oai:ojs.localhost:article/951,2016-03-22T05:29:33Z,Geographical Variation in the Clutch Size and Breeding Season of the Ground Parrot Pezoporus wallicus,"McFarland, D C",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/951
oai:ojs.localhost:article/1175,2016-04-05T04:43:38Z,Notes on the Celebes Bee-eater Meropogon forsteni,"Klapste, Jaroslav",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1175
oai:ojs.localhost:article/1881,2016-04-07T04:44:08Z,"The Banded Landrail at Grafton, New South Wales","O'Grady, D",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1881
oai:ojs.localhost:article/275,2016-02-12T04:38:47Z,Swamp Harriers Breeding in North Queensland,"Harrison, Frank; Lewis, Milton",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/275
oai:ojs.localhost:article/983,2016-03-22T05:46:32Z,Nests and Eggs of the Papuan Scrub-wren Sericomis papuensis (Acanthizidae) and Grey-streaked Honeyeater Ptiloprora perstriata (Meliphagidae),"Frith, Clifford B; Frith, Dawn W",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/983
oai:ojs.localhost:article/1208,2016-04-05T04:42:51Z,"Birds of the City of Wagga Wagga, New South Wales","Sharrock, Rex E",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1208
oai:ojs.localhost:article/1913,2016-04-07T04:50:32Z,The Spotted Pardalote Nesting,"Bourchier, Murray",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1913
oai:ojs.localhost:article/307,2016-02-19T00:43:06Z,A Striated Heron Butorides striatus Inhabiting a Freshwater Section of the Brisbane River,"Gynther, Ian C",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/307
oai:ojs.localhost:article/1017,2016-03-22T06:21:30Z,Variation in Numbers of Yellow-tailed Black-Cockatoos in Central Coastal New South Wales,"Mills, Kevin",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1017
oai:ojs.localhost:article/1244,2016-04-05T04:41:55Z,First Record of the House Swift Apus affinis (Apodidae)&nbsp;in Australia,"Robertson, David G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1244
oai:ojs.localhost:article/1945,2016-04-07T04:52:21Z,Tormenting Magpies,"Quinn, W L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1945
oai:ojs.localhost:article/339,2016-02-19T00:40:26Z,Southern Records of the Plumed Frogmouth Podargus ocellatus plumiferus,"McAllan, Ian A W",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/339
oai:ojs.localhost:article/1278,2016-04-05T04:42:39Z,A Sight Record of the Green Sandpiper Tringa ochropus from the Northern Territory.,"McKean, John L",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1278
oai:ojs.localhost:article/1977,2016-04-07T05:11:23Z,"The Mistletoe-bird at Kersbrook, S.A.","Quinn, W L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1977
oai:ojs.localhost:article/372,2016-02-12T04:37:21Z,Diet of the Tawny Frogmouth Podargus strigoides in Eastern New South Wales,"Rose, A B; Eldridge, R H",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/372
oai:ojs.localhost:article/1310,2016-04-05T04:41:29Z,An Isabelline White-capped Albatross.,"Barton, David",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1310
oai:ojs.localhost:article/2012,2016-04-07T05:09:36Z,The First Banding of Birds in Victoria,"Chandler, L G",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2012
oai:ojs.localhost:article/406,2016-01-16T10:38:14Z,"Review&mdash;The Action Plan for Australian Birds 2010 by S.T. Garnett, J.K. Szabo and G. Dutson.","Debus, Stephen",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/406
oai:ojs.localhost:article/1343,2023-03-01T00:55:46Z,"Observations on Peregrine Falcons Nesting in&nbsp;Werribee Gorge, Victoria.","Walsh, Bryan P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1343
oai:ojs.localhost:article/2047,2021-03-18T03:45:22Z,Observations on a breeding pair of Black Falcons Falco&nbsp;subniger in southern Victoria,"Whelan, D. J.; McRitchie, B. W.; Pickering, L. J.; Debus, S. J.S.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2047
oai:ojs.localhost:article/439,2016-01-16T10:25:46Z,Seasonal Variation in the Size of the Gular Lobe of a Male Musk Duck Biziura lobata,"COWLING, M; GUAY, P -J",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/439
oai:ojs.localhost:article/1375,2016-04-05T05:28:50Z,Field Notes on the Southern Stone-Curlew&nbsp;in Victoria,"Bedggood, G W",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1375
oai:ojs.localhost:article/471,2016-01-22T00:20:01Z,Causes of Mortality in the Black-necked Stork&nbsp;Ephippiorhynchus asiaticus australis in New South Wales,"CLANCY, GREG P",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/471
oai:ojs.localhost:article/1407,2016-04-05T05:43:50Z,Further Reports of Unusual Feeding Method in Ardeidae,"Tucker, Ellis",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1407
oai:ojs.localhost:article/506,2016-01-19T09:30:54Z,A Record of a Watercock in the Cocos (Keeling) Islands,"CHONGKIN, MOHAMMAD-SAID; MACRAE, ISMAIL; McALLAN, IAN A W",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/506
oai:ojs.localhost:article/1439,2016-04-05T05:47:05Z,How Rare is the Grey Falcon?,"Morris, F T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1439
oai:ojs.localhost:article/540,2016-02-04T23:28:27Z,Editorial: The Journal&rsquo;s 50th Anniversary,"DEBUS, STEPHEN",2016-01-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/540
oai:ojs.localhost:article/1471,2016-04-05T05:56:00Z,The Birds of the Mangroves in Papua New Guinea,"Heron, Matthew",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1471
oai:ojs.localhost:article/573,2016-02-04T23:29:50Z,Biology and Diet of the White-bellied Sea-Eagle&nbsp;Haliaeetus leucogaster Breeding in Northern Inland&nbsp;New South Wales,"DEBUS, S J S",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/573
oai:ojs.localhost:article/1503,2016-04-05T06:04:08Z,"An Azure Kingfisher, Alcyone azurea, in South Yarra, Victoria","Buckingham, Rex; Buckingham, Lilla",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1503
oai:ojs.localhost:article/2064,2021-03-18T03:45:22Z,Notes on the Zoothera thrushes in the Tweed Range of northeastern New South Wales,"Leach, Elliot C.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2064
oai:ojs.localhost:article/610,2016-01-27T22:46:26Z,Growth of a Captive Nestling Masked Owl Tyto novaehollandiae,"DEBUS, S J S; WOOD, C",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/610
oai:ojs.localhost:article/1536,2016-04-05T06:29:52Z,The Status and Breeding of Artamus spp. on King Island,"Templeton, M T; McGarvie, A M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1536
oai:ojs.localhost:article/2096,2021-03-18T03:45:05Z,Book Review -&nbsp;The Australian Bird Guide,"Ley, Andrew; Noske, Richard; Debus, Stephen",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2096
oai:ojs.localhost:article/642,2016-02-09T03:27:49Z,The Changing Distribution of the Apostlebird Struthidea cinerea,"McAllan, Ian A W; O'Brien, Rory M",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/642
oai:ojs.localhost:article/1569,2016-04-07T05:13:53Z,The Grey Grass-Wren,"Robinson, Len",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1569
oai:ojs.localhost:article/2129,2021-03-18T03:31:01Z,Book Review - The Ascent of Birds: How Modern Science is Revealing their Storyby John Reilly,"Frith, Clifford B",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2129
oai:ojs.localhost:article/674,2016-04-07T06:36:35Z,Notes on&nbsp;the Diet of Some Passerines in New South Wales&nbsp;1:&nbsp;Fairy-wrens to Woodswallows,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/674
oai:ojs.localhost:article/1601,2016-04-07T03:15:28Z,Return to Marrapina,"Beruldsen, Gordon R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1601
oai:ojs.localhost:article/2165,2021-03-18T03:44:38Z,Using raptors to disperse pest birds in Victoria,"Coles, Graeme; Wallis, Robert; Brennan, David",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2165
oai:ojs.localhost:article/707,2016-02-12T04:37:21Z,"The Juvenile Food-begging Calls and Related Behaviour in the Australian 'Rose-tailed' Parrots Alisterus, Aprosmictus and Polytelis; and a Comparison with the Eclectus Parrot Eclectus roratus and Pesquet's Parrot Psittrichas fulgidus&nbsp;","Courtney, John",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/707
