identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/1580,2016-04-06T23:27:15Z,The Lure of Wood-Swallows,"Sharland, Michael",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1580
oai:ojs.localhost:article/2140,2021-03-18T03:44:38Z,Devitalising bird-seed to prevent dispersal of weeds by birds,"Blythman, Mark; <p>Department of Biodiversity, Conservation and Attractions, Wildlife Research Centre, Woodvale WA 6026, Australia</p>; Sansom, James; <p>Bold Park Bird Banding Group, 15A Cassia Street, Greenwood WA 6024, Australia</p>",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2140
oai:ojs.localhost:article/686,2016-02-12T03:17:13Z,Supplementary Reeords of the Diet of Aquatic Birds and&nbsp;Waders in New South Wales 1: Seabirds,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/686
oai:ojs.localhost:article/1612,2016-04-07T03:15:28Z,White-winged Black Terns do not have Stragglers,"Guthrie, T h",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1612
oai:ojs.localhost:article/2176,2021-03-18T03:44:23Z,The avian diet of the Australian Hobby Falco longipennis breeding in an urban parkland in southern Victoria,"Morley, Craig G.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2176
oai:ojs.localhost:article/1243,2016-04-05T00:06:16Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/718,2016-02-19T00:48:42Z,"Bird Community Patterns in Fragmented Vegetation Zones Around Streambeds of the Northern Tablelands, New South Wales","Chan, Ken",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/718
oai:ojs.localhost:article/1647,2016-04-07T03:33:04Z,Notes on the Cattle Egret,"Hindwood, K A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1647
oai:ojs.localhost:article/2209,2021-12-21T20:12:42Z,Roosting behaviour of radio-tracked Tasmanian Masked Owls Tyto novaehollandiae castanops,"Young, David; Bell, Phil; Mooney, Nick",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2209
oai:ojs.localhost:article/29,2016-02-05T00:17:26Z,Learning about Cane Toads: Response to Donato &amp; Potts (2004),"Franklin, Donald C",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/29
oai:ojs.localhost:article/264,2016-02-12T04:41:49Z,Skylark Alauda arvensis Imitates Parrots,"Peter, John M",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/264
oai:ojs.localhost:article/973,2016-03-22T05:41:11Z,A Northern Pintail Anas acuta in Australia,"Agar, George; Jaensch, Roger; Vervest, Rodney",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/973
oai:ojs.localhost:article/1198,2016-03-29T05:58:10Z,More Australian Breeding Records of the&nbsp;White-fronted Tern,"Whinray, J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1198
oai:ojs.localhost:article/1903,2016-04-07T04:48:41Z,An Aspect of Coot Behaviour,"O'Connor, L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1903
oai:ojs.localhost:article/297,2016-02-19T00:30:02Z,"The Turquoise Parrot Neophema pulchella in the Yea and Yarra River Valleys, Central Southern Victoria","Quin, Bruce R; Reid, Alan J",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/297
oai:ojs.localhost:article/1007,2016-03-22T06:09:54Z,Pacific Gulls Inland,"Fleming, Anthea",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1007
oai:ojs.localhost:article/1233,2016-04-05T04:43:27Z,"Birds of the Steiglitz Area, Brisbane Ranges, Victoria,&nbsp;1978-1980","Conole, Lawrie",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1233
oai:ojs.localhost:article/1935,2016-04-07T04:52:21Z,Notes on the Plumed Tree-Duck (Dendrocygna eytoni),"Bravery, James D",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1935
oai:ojs.localhost:article/329,2016-02-19T00:41:21Z,Nocturnal Foraging by an Australian Magpie,"Smith, Lyle F",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/329
oai:ojs.localhost:article/1268,2016-04-05T04:42:23Z,"Birds of Victoria River Downs Station and of Yarralin, Northern Territory Part 1","Boekel, Con",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1268
oai:ojs.localhost:article/1967,2016-04-07T05:11:23Z,Birds of Pelsart Island,"Warham, Pat",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1967
oai:ojs.localhost:article/362,2016-04-12T06:38:32Z,Review: Cayley and Son by Penny Olsen,"Wilson, David",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/362
oai:ojs.localhost:article/1300,2016-04-05T04:41:29Z,Nearly Forty Years with Hylacola spp.,"Ryan, J V",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1300
oai:ojs.localhost:article/2002,2016-04-07T05:08:26Z,Little Bitterns Move South,"Wheeler, J R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2002
oai:ojs.localhost:article/396,2016-01-16T10:35:03Z,Yellow-tailed Black-Cockatoo Eating Wood,"Ley, Andrew",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/396
oai:ojs.localhost:article/1332,2016-04-05T04:40:31Z,Early Introductions&nbsp;of Birds to Victoria,"Balmford, Rosemary",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1332
oai:ojs.localhost:article/2037,2021-03-18T03:45:22Z,Fish-catching by a juvenile Powerful Owl Ninox strenua,"Mo, Matthew; Hayler, Peter; Hayler, Antonia",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2037
oai:ojs.localhost:article/429,2016-01-16T10:26:16Z,"Observations on the Nesting Behaviour of the Brahminy Kite&nbsp;Haliastur indus on Penang Island, Malaysia","INDRAYANTO, PATRICIA; <p>p. 38-46</p>; LATIP, NURUL SALMI ABDUL; SAH, SHAHRUL ANUAR MOHD",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/429
oai:ojs.localhost:article/1365,2016-04-05T05:14:57Z,"Birds of the Tembagapura Region, West Irian","Bartlett, Michael C",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1365
oai:ojs.localhost:article/461,2016-01-22T00:14:26Z,Breeding Sites of the Australian Pelican Pelecanus&nbsp;conspicillatus in Victoria,"Oâ€™BRIEN, M B; CORRICK, A H; LACEY, G",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/461
oai:ojs.localhost:article/1397,2016-04-05T05:42:32Z,"Birds of the Warby Ranges and&nbsp;Lake Mokoan, Victoria","Collister, Mark",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1397
oai:ojs.localhost:article/496,2016-01-18T22:58:09Z,"Diet of the Eastern Barn Owl Tyto (javanica) delicatula in&nbsp;Diamantina National Park, South-western Queensland, in 2008&ndash;2009","DEBUS, S J S; LEY, A J; ROSE, A B",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/496
oai:ojs.localhost:article/1429,2016-04-05T05:45:45Z,Spotted Harrier Nesting,"Lowe, V T; Lowe, T G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1429
oai:ojs.localhost:article/530,2016-02-04T23:52:57Z,Some Vocal Characteristics and Call Variation in the Australian Corvids,"Lawrence, Clare",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/530
oai:ojs.localhost:article/1461,2016-04-05T05:54:54Z,Additional Species from&nbsp;the Iron Range Area of Cape York Peninsula,"Roberts, Greg J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1461
oai:ojs.localhost:article/563,2016-02-04T23:29:27Z,Breeding Territories and Breeding Success of the Jacky Winter Microeca fascinans in South-eastern Queensland,"WOOD, K A; THOMPSON, NICCI; LEY, ANDREW J",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/563
oai:ojs.localhost:article/1493,2016-04-06T23:14:29Z,Review - Owls of the World,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1493
oai:ojs.localhost:article/595,2016-01-27T22:47:02Z,First Record of the Short-billed Dowitcher Limnodromus griseus in Australia,"CAMPBELL, JEFF; MINTON, CLIVE",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/595
oai:ojs.localhost:article/1526,2016-04-05T06:49:26Z,A Victorian Record of the Asiatic Dowitcher,"Smith, Fred T H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1526
oai:ojs.localhost:article/2086,2021-03-18T03:45:05Z,"Parental care and breeding strategies of the Jacky Winter and its life-history traits compared with other Australasian robins, and northern temperate and tropical songbirds","Donaghey, Richard; Donaghey, Carolyn",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2086
oai:ojs.localhost:article/632,2016-01-27T22:52:36Z,Plural-breeding Australian Magpies Gymnorhina tibicen dorsalis Nesting Annually in the Same Tree,"FULTON, GRAHAM R",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/632
oai:ojs.localhost:article/1558,2016-04-05T06:46:19Z,Unusual Behaviour of Young Pallid Cuckoo,"Chaffer, Norman",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1558
oai:ojs.localhost:article/2118,2021-03-18T03:31:01Z,Breeding biology and behaviour of a pair of Pacific Bazas Aviceda subcristata in central-coastal Queensland over 10 years,"Briggs, Allan; <p>BirdLife Capricornia, 192 Palm Valley Road, Coowonga QLD 4702, Australia</p>",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2118
oai:ojs.localhost:article/664,2016-01-27T22:51:25Z,"Foraging, Breeding Behaviour and Diet of a Family of Blackshouldered&nbsp;Kites Elanus axillaris near Tamworth,&nbsp;New South Wales","DEBUS, S J S; OLDE, G S; MARSHALL, N; MEYER, J; ROSE, A B",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/664
oai:ojs.localhost:article/1591,2016-04-06T23:27:15Z,A Bushland Tragedy,"Bridges, J R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1591
oai:ojs.localhost:article/2154,2021-03-18T03:44:38Z,Descriptions of known vocalisations of the Night Parrot Pezoporus occidentalis,"Leseberg, Nicholas P.; Murphy, Stephen A.; Jackett, Nigel A.; Greatwich, Bruce R.; Brown, Jamie; Hamilton, Neil; Joseph, Leo; Watson, James E. M.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2154
oai:ojs.localhost:article/697,2016-02-12T05:25:23Z,The Juvenile Food-begging Calls and Associated Aspects in the Australian 'Broad-tailed' (Platycercine) Parrots,"Courtney, John",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/697
oai:ojs.localhost:article/1623,2016-04-07T03:27:16Z,Display of the Magnificent Rifle-bird,"Hooper, Nicolette",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1623
oai:ojs.localhost:article/2187,2021-03-18T03:44:23Z,"Copulation, interspecific aggression and other observed behaviours in a breeding pair of Australian Eurasian Coots Fulica atra australis on a small urban wetland","Mo, Matthew; Waterhouse, David R.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2187
oai:ojs.localhost:article/2188,2020-08-13T23:42:53Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/729,2016-02-23T03:50:58Z,The Successful Rehabilitation of Two Powerful Owl Fledglings,"McNabb, E G",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/729
oai:ojs.localhost:article/1658,2016-04-07T03:34:51Z,"Long-billed Corella at Yarra Glen, Victoria","Bradley, I; Bradley, H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1658
oai:ojs.localhost:article/2221,2021-12-21T20:12:40Z,Malleefowl Leipoa ocellata breeding behaviour: Insights from citizen science camera surveillance,"Neilly, Heather; Wells, David E.; Pascoe, Tim; Cale, Peter",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2221
oai:ojs.localhost:article/40,2016-02-04T23:43:23Z,Breeding and Flocking:Comparison of Seasonal Wetland Habitat Use by the Brolga Grus rubicunda in South-western Victoria,"Sheldon, Rebecca A",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/40
oai:ojs.localhost:article/763,2016-02-26T06:13:01Z,Some Additional Food Items of Two Parrots,"Ley, Andrew J",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/763
oai:ojs.localhost:article/1692,2016-04-07T03:38:37Z,Review - Birds in the Australian High Country,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1692
oai:ojs.localhost:article/2253,2024-08-16T02:10:06Z,"Social organisation and parental care in the Western Yellow Robin Eopsaltria griseogularis in Dryandra Woodland, Western Australia","Donaghey, Richard H.; Donaghey, Carolyn A.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2253
oai:ojs.localhost:article/1613,2016-04-07T03:27:16Z,Fairy and Little Terns Breeding on Tasmania's&nbsp;East Coast,"Napier, J R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1613
oai:ojs.localhost:article/46,2016-02-04T23:43:26Z,"The Orange-footed Scrubfowl Megapodius reinwardt as an urban bird in Darwin, Northern Territory","Franklin, Donald C; Baker, Bryan",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/46
oai:ojs.localhost:article/769,2016-04-07T06:24:29Z,Anti-predatory Behaviour of the Coot,"Weston, Michael",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/769
oai:ojs.localhost:article/1648,2016-04-07T03:33:04Z,Sizes and weights of Musk Ducks' Eggs,"Hindwood, K A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1648
oai:ojs.localhost:article/2063,2021-03-18T03:45:22Z,First specimens of free-flying Canada Geese Branta canadensis from Australia,"Boles, Walter; Tsang, Leah; Sladek, Jaynia",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2063
oai:ojs.localhost:article/85,2016-05-05T01:18:14Z,A Fifth New South Wales Record of the Buff-breasted Sandpiper Tryngites subruficollis,"Brandwood, Keith",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/85
oai:ojs.localhost:article/801,2016-03-08T01:58:22Z,Sexual Dimorphism in Immature Australian King-Parrots,"Lepschi, B J; Courtney, J E",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/801
oai:ojs.localhost:article/1682,2016-04-07T03:37:13Z,Courtship Display of the White-breasted Sea-Eagle,"Yorke, Stephen",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1682
oai:ojs.localhost:article/2095,2021-03-18T03:45:05Z,Book Review:&nbsp;Birds of the Indonesian Archipelago: Greater Sundas and Wallacea,"Van Beirs, Mark",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2095
oai:ojs.localhost:article/119,2016-02-05T01:35:14Z,Jouanin's Petrel Bulweria fallax in Australia,"Carter, Mike",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/119
oai:ojs.localhost:article/833,2016-03-08T01:24:15Z,A Record of the Masked Owl in the Melbourne Region,"McNabb, Edward G",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/833
oai:ojs.localhost:article/1714,2016-04-07T03:45:23Z,The Red-necked Phalarope Near Melbourne,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1714
oai:ojs.localhost:article/2128,2021-03-18T03:31:01Z,"Book Review - Tawny Frogmouth, second editionby Gisela Kaplan","Ley, Andrew",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2128
oai:ojs.localhost:article/156,2016-02-12T03:32:31Z,"Letter-winged Kites Elanus scriptus in the South-west of the Northern Territory, 1994-95","Aumann, T; Bellchambers, K",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/156
oai:ojs.localhost:article/866,2016-03-08T02:12:26Z,"The Bird Community of Mt Mugga, A.C.T.: June 1982 to January 1986","Olsen, Penny; Mallinson, David; Olsen, Jerry",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/866
oai:ojs.localhost:article/1039,2016-03-29T01:35:54Z,Gyrating as a Feeding Method of the Australian Magpie-lark Grallina cyanoleuca,"Hobbs, J N",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1039
oai:ojs.localhost:article/1746,2016-04-07T04:21:38Z,A Victorian Record of the Shining Bronze-Cuckoo&nbsp;Chalcites lucidus,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1746
oai:ojs.localhost:article/2164,2021-03-18T03:44:38Z,J.N. Hobbs Medal 2019: Citation - Dick (R.M.) Cooper,"McAllan, Ian; Debus, Stephen",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2164
oai:ojs.localhost:article/188,2016-02-12T03:03:24Z,Foraging Behaviour of Eastern Curlews Numenius madagascariensis Remaining in Roebuck Bay After the Breeding Migration,"Hodder, Kathy H",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/188
oai:ojs.localhost:article/898,2016-03-18T01:22:39Z,Notes on the Chiming Wedgebill Psophodes occidentalis,"Sedgwick, Eric H",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/898
oai:ojs.localhost:article/1072,2016-03-29T02:24:34Z,On the Behaviour of Superb Lyrebirds,"Hastwell, Karma",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1072
oai:ojs.localhost:article/1780,2021-03-18T03:45:22Z,"Common Mynas attack Common Brushtail Possums and&nbsp;nesting Southern Boobook, and diet of the nesting Boobooks","Trost, Susan; Olsen, Jerry",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1780
oai:ojs.localhost:article/2197,2021-03-18T03:44:23Z,Obituary - Peter Slater,"Debus, Stephen J.S.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2197
oai:ojs.localhost:article/220,2016-02-12T03:06:17Z,Review - The Directory of Australian Birds: Passerines,"Debus, Stephen",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/220
