url,status,content_type,bytes,local_path
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1070/1041,200,application/pdf,955110,raw/afo/index.php/afo/article/download/1070/1041.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1071/1042,200,application/pdf,2467437,raw/afo/index.php/afo/article/download/1071/1042.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1072/1043,200,application/pdf,1355860,raw/afo/index.php/afo/article/download/1072/1043.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1073/1044,200,application/pdf,871608,raw/afo/index.php/afo/article/download/1073/1044.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1074/1045,200,application/pdf,2385663,raw/afo/index.php/afo/article/download/1074/1045.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1075/1046,200,application/pdf,937691,raw/afo/index.php/afo/article/download/1075/1046.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1076/1047,200,application/pdf,1963174,raw/afo/index.php/afo/article/download/1076/1047.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1077/1048,200,application/pdf,1032364,raw/afo/index.php/afo/article/download/1077/1048.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1060/1032,200,application/pdf,5268301,raw/afo/index.php/afo/article/download/1060/1032.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1061/1033,200,application/pdf,7420639,raw/afo/index.php/afo/article/download/1061/1033.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1062/1034,200,application/pdf,2686469,raw/afo/index.php/afo/article/download/1062/1034.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1063/1035,200,application/pdf,3546577,raw/afo/index.php/afo/article/download/1063/1035.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1064/1036,200,application/pdf,782059,raw/afo/index.php/afo/article/download/1064/1036.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1126/1936,200,application/pdf,2705181,raw/afo/index.php/afo/article/download/1126/1936.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1127/1937,200,application/pdf,1471839,raw/afo/index.php/afo/article/download/1127/1937.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1128/1938,200,application/pdf,2622903,raw/afo/index.php/afo/article/download/1128/1938.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1129/1939,200,application/pdf,1662389,raw/afo/index.php/afo/article/download/1129/1939.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1130/1070,200,application/pdf,1332036,raw/afo/index.php/afo/article/download/1130/1070.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1131/1071,200,application/pdf,2503976,raw/afo/index.php/afo/article/download/1131/1071.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1132/1072,200,application/pdf,2698700,raw/afo/index.php/afo/article/download/1132/1072.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1133/1073,200,application/pdf,2448992,raw/afo/index.php/afo/article/download/1133/1073.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1134/1074,200,application/pdf,1493136,raw/afo/index.php/afo/article/download/1134/1074.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1135/1075,200,application/pdf,1963824,raw/afo/index.php/afo/article/download/1135/1075.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1136/1076,200,application/pdf,1041267,raw/afo/index.php/afo/article/download/1136/1076.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1137/1077,200,application/pdf,964917,raw/afo/index.php/afo/article/download/1137/1077.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1138/1078,200,application/pdf,962951,raw/afo/index.php/afo/article/download/1138/1078.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1139/1079,200,application/pdf,1884021,raw/afo/index.php/afo/article/download/1139/1079.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1140/1080,200,application/pdf,1407623,raw/afo/index.php/afo/article/download/1140/1080.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1118/1940,200,application/pdf,1475887,raw/afo/index.php/afo/article/download/1118/1940.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1119/1941,200,application/pdf,4556921,raw/afo/index.php/afo/article/download/1119/1941.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1120/1942,200,application/pdf,4101268,raw/afo/index.php/afo/article/download/1120/1942.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1121/1943,200,application/pdf,5358080,raw/afo/index.php/afo/article/download/1121/1943.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1122/1944,200,application/pdf,2265540,raw/afo/index.php/afo/article/download/1122/1944.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1123/1945,200,application/pdf,1780738,raw/afo/index.php/afo/article/download/1123/1945.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1124/1946,200,application/pdf,1699388,raw/afo/index.php/afo/article/download/1124/1946.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1125/1947,200,application/pdf,2616053,raw/afo/index.php/afo/article/download/1125/1947.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1109/1948,200,application/pdf,2864170,raw/afo/index.php/afo/article/download/1109/1948.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1110/1949,200,application/pdf,1734171,raw/afo/index.php/afo/article/download/1110/1949.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1111/1950,200,application/pdf,2077538,raw/afo/index.php/afo/article/download/1111/1950.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1112/1951,200,application/pdf,1939696,raw/afo/index.php/afo/article/download/1112/1951.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1113/1952,200,application/pdf,2236006,raw/afo/index.php/afo/article/download/1113/1952.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1114/1953,200,application/pdf,936278,raw/afo/index.php/afo/article/download/1114/1953.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1115/1954,200,application/pdf,1864507,raw/afo/index.php/afo/article/download/1115/1954.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1116/1955,200,application/pdf,2010032,raw/afo/index.php/afo/article/download/1116/1955.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1117/1956,200,application/pdf,1818954,raw/afo/index.php/afo/article/download/1117/1956.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1101/1957,200,application/pdf,4526366,raw/afo/index.php/afo/article/download/1101/1957.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1102/1958,200,application/pdf,2478596,raw/afo/index.php/afo/article/download/1102/1958.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1103/1959,200,application/pdf,3409043,raw/afo/index.php/afo/article/download/1103/1959.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1104/1960,200,application/pdf,5618474,raw/afo/index.php/afo/article/download/1104/1960.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1105/1961,200,application/pdf,1526521,raw/afo/index.php/afo/article/download/1105/1961.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1106/1962,200,application/pdf,987541,raw/afo/index.php/afo/article/download/1106/1962.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1107/1963,200,application/pdf,1929564,raw/afo/index.php/afo/article/download/1107/1963.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1164/1965,200,application/pdf,4461264,raw/afo/index.php/afo/article/download/1164/1965.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1165/1964,200,application/pdf,2472309,raw/afo/index.php/afo/article/download/1165/1964.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1166/1966,200,application/pdf,3329226,raw/afo/index.php/afo/article/download/1166/1966.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1167/1967,200,application/pdf,2709090,raw/afo/index.php/afo/article/download/1167/1967.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1168/1968,200,application/pdf,1787468,raw/afo/index.php/afo/article/download/1168/1968.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1169/1969,200,application/pdf,2742747,raw/afo/index.php/afo/article/download/1169/1969.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1170/1970,200,application/pdf,5003845,raw/afo/index.php/afo/article/download/1170/1970.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1171/1971,200,application/pdf,892354,raw/afo/index.php/afo/article/download/1171/1971.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1172/1972,200,application/pdf,1691183,raw/afo/index.php/afo/article/download/1172/1972.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1161/1973,200,application/pdf,3249402,raw/afo/index.php/afo/article/download/1161/1973.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1162/1974,200,application/pdf,6617548,raw/afo/index.php/afo/article/download/1162/1974.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1163/1975,200,application/pdf,3566689,raw/afo/index.php/afo/article/download/1163/1975.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1151/1976,200,application/pdf,5020162,raw/afo/index.php/afo/article/download/1151/1976.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1152/1977,200,application/pdf,2853920,raw/afo/index.php/afo/article/download/1152/1977.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1153/1978,200,application/pdf,1639149,raw/afo/index.php/afo/article/download/1153/1978.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1154/1979,200,application/pdf,1997167,raw/afo/index.php/afo/article/download/1154/1979.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1155/1980,200,application/pdf,3838910,raw/afo/index.php/afo/article/download/1155/1980.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1156/1981,200,application/pdf,2530165,raw/afo/index.php/afo/article/download/1156/1981.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1157/1982,200,application/pdf,1550313,raw/afo/index.php/afo/article/download/1157/1982.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1158/1983,200,application/pdf,1451295,raw/afo/index.php/afo/article/download/1158/1983.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1159/1984,200,application/pdf,1817423,raw/afo/index.php/afo/article/download/1159/1984.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1160/1985,200,application/pdf,1805513,raw/afo/index.php/afo/article/download/1160/1985.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1141/1081,200,application/pdf,5191609,raw/afo/index.php/afo/article/download/1141/1081.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1142/1082,200,application/pdf,3730000,raw/afo/index.php/afo/article/download/1142/1082.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1143/1083,200,application/pdf,2380447,raw/afo/index.php/afo/article/download/1143/1083.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1144/1084,200,application/pdf,2244608,raw/afo/index.php/afo/article/download/1144/1084.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1145/1986,200,application/pdf,2808125,raw/afo/index.php/afo/article/download/1145/1986.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1147/1987,200,application/pdf,766815,raw/afo/index.php/afo/article/download/1147/1987.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1148/1988,200,application/pdf,832560,raw/afo/index.php/afo/article/download/1148/1988.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1149/1989,200,application/pdf,1675310,raw/afo/index.php/afo/article/download/1149/1989.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1150/1990,200,application/pdf,1610324,raw/afo/index.php/afo/article/download/1150/1990.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1193/1105,200,application/pdf,4921513,raw/afo/index.php/afo/article/download/1193/1105.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1194/1106,200,application/pdf,2662974,raw/afo/index.php/afo/article/download/1194/1106.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1195/1107,200,application/pdf,3795186,raw/afo/index.php/afo/article/download/1195/1107.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1196/1108,200,application/pdf,1750532,raw/afo/index.php/afo/article/download/1196/1108.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1197/1109,200,application/pdf,811209,raw/afo/index.php/afo/article/download/1197/1109.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/1198/1110,200,application/pdf,4552273,raw/afo/index.php/afo/article/download/1198/1110.html
